Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.1900164515001242,0.1979338080701281,0.1860577791140094,0.1939751356840133,77005900,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.1939751326191122,0.197933804942678,0.1860577761742063,0.1900164484977722,45590700,-2.040821970445661,,,,,,,,,,,,,-0.020408219704456596,
2020-01-06 00:00:00+08:00,0.1860577761742063,0.1939751326191122,0.1820991038506405,0.1900164484977722,62304100,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-07 00:00:00+08:00,0.1939751326191122,0.197933804942678,0.1900164484977722,0.1900164484977722,26118000,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-08 00:00:00+08:00,0.1860577761742063,0.1939751326191122,0.1820991038506405,0.1900164484977722,32931500,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-09 00:00:00+08:00,0.1900164484977722,0.1939751326191122,0.1860577761742063,0.1900164484977722,36602500,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-10 00:00:00+08:00,0.1900164484977722,0.1939751326191122,0.1860577761742063,0.1900164484977722,14689500,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-13 00:00:00+08:00,0.1900164484977722,0.1939751326191122,0.1860577761742063,0.1900164484977722,6983200,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-14 00:00:00+08:00,0.1900164484977722,0.1939751326191122,0.1860577761742063,0.1900164484977722,17750000,0.0,,,,,,,,,,,,,-0.020408219704456596,
2020-01-15 00:00:00+08:00,0.186057761311531,0.1939751171239822,0.182099089304192,0.186057761311531,130021900,-2.0833392148614904,,,,,,,,,,,,,-0.040816439408913475,
2020-01-16 00:00:00+08:00,0.19001643331887,0.19001643331887,0.182099089304192,0.186057761311531,46361100,0.0,,,,,,,,,,,,,-0.040816439408913475,
2020-01-17 00:00:00+08:00,0.186057761311531,0.1939751171239822,0.182099089304192,0.186057761311531,133463100,0.0,,,,,,,,,,,,,-0.040816439408913475,
