Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,9.333208949314924,9.57926672806334,9.282300471983238,9.48593521118164,1623606,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,9.536841434685488,9.647142980789615,9.443509101867676,9.443509101867676,2009124,-0.4472527839316731,,,,,,,,,,,,,-0.004472527839316744,
2020-01-06 00:00:00+08:00,9.350177271618728,9.587750419754316,9.350177271618728,9.39260196685791,1749856,-0.5390701111274154,,,,,,,,,,,,,-0.009839118889797284,
2020-01-07 00:00:00+08:00,9.460480357166658,9.630174171515211,9.443510311834483,9.613204956054688,1899182,2.348688786932329,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,9.42653901129066,9.613202829682685,9.34169212288391,9.57077980041504,2266137,-0.4413216594630675,,,,,,,,,,,,,-0.0044132165946307025,
2020-01-09 00:00:00+08:00,9.630174375523358,9.630174375523358,9.477449773399972,9.48593521118164,2302135,-0.8864960954354073,,,,,,,,,,,,,-0.013239054556190288,
2020-01-10 00:00:00+08:00,9.502904095663888,9.715022605504693,9.502904095663888,9.638659477233888,2532276,1.6100074758282457,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,9.65562882457765,9.681083477640088,9.587751132863898,9.613204956054688,1398182,-0.2640877731942215,,,,,,,,,,,,,-0.002640877731942239,
2020-01-14 00:00:00+08:00,9.689567565917969,9.757445253992834,9.630173655246908,9.689567565917969,1686270,0.7943512097407845,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,9.706538955496512,9.74047822207481,9.494420406593672,9.50290584564209,1658784,-1.9264195125945796,,,,,,,,,,,,,-0.019264195125945745,
2020-01-16 00:00:00+08:00,9.562298334650489,9.74047845103513,9.55381455514623,9.672600746154783,1832826,1.7857158985797428,,,,,,,,,,,,,-0.0017510399352458584,
2020-01-17 00:00:00+08:00,9.757444204319054,9.76592964055323,9.587749587451276,9.621688842773438,1589967,-0.5263517508627191,,,,,,,,,,,,,-0.007005340814515551,
2020-01-20 00:00:00+08:00,9.621688842773438,9.681081917183583,9.596234193813938,9.621688842773438,753806,0.0,,,,,,,,,,,,,-0.007005340814515551,
2020-01-21 00:00:00+08:00,9.604720702171472,9.604720702171472,9.358662940830603,9.401086807250977,2148091,-2.2927579464196546,,,,,,42.134865980816876,,,,,,,-0.029772304770513475,
2020-01-22 00:00:00+08:00,9.451997987611708,9.57078418370653,9.451997987611708,9.460482597351074,1833339,0.6317970604662992,,,,,,45.92398195914958,,,,,,,-0.02364243471222356,
