Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,
2020-01-03 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,0.0
2020-01-06 00:00:00+08:00,1.234999357515122,1.2429161071777344,1.234999357515122,1.2429161071777344,1100,1.9480584243479981
2020-01-07 00:00:00+08:00,1.2429161071777344,1.2429161071777344,1.2429161071777344,1.2429161071777344,0,0.0
2020-01-08 00:00:00+08:00,1.2429161071777344,1.2429161071777344,1.2429161071777344,1.2429161071777344,500,0.0
2020-01-09 00:00:00+08:00,1.234999418258667,1.2587494796667027,1.234999418258667,1.234999418258667,4100,-0.6369447522120875
2020-01-10 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,0,0.0
2020-01-13 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,0,0.0
2020-01-14 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,0,0.0
2020-01-15 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,0,0.0
2020-01-16 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,9000,0.0
2020-01-17 00:00:00+08:00,1.345832586288452,1.345832586288452,1.2349992345361616,1.345832586288452,1000,8.974349816784377
2020-01-20 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,600,0.5882372740654507
2020-01-21 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0
2020-01-22 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0
2020-01-23 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0
2020-01-24 00:00:00+08:00,1.266666054725647,1.266666054725647,1.266666054725647,1.266666054725647,6900,-6.432743645866279
2020-01-28 00:00:00+08:00,1.266665969792109,1.2745826244354248,1.2270826022015624,1.2745826244354248,5200,0.6249926474497958
2020-01-29 00:00:00+08:00,1.27458279102274,1.27458279102274,1.234999418258667,1.234999418258667,8600,-3.1055818130496737
2020-01-30 00:00:00+08:00,1.266666054725647,1.266666054725647,1.266666054725647,1.266666054725647,10000,2.564101326592483
2020-01-31 00:00:00+08:00,1.266666054725647,1.266666054725647,1.266666054725647,1.266666054725647,0,0.0
2020-02-03 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,10000,-2.4999988235919646
2020-02-04 00:00:00+08:00,1.234999418258667,1.234999418258667,1.234999418258667,1.234999418258667,0,0.0
2020-02-05 00:00:00+08:00,1.187499344139012,1.187499344139012,1.1241660118103027,1.1241660118103027,7800,-8.974369121941606
2020-02-06 00:00:00+08:00,1.1241660118103027,1.1241660118103027,1.1241660118103027,1.1241660118103027,2000,0.0
2020-02-07 00:00:00+08:00,1.1479161977767944,1.1479161977767944,1.1479161977767944,1.1479161977767944,4000,2.1126938296458064
2020-02-10 00:00:00+08:00,1.1479161977767944,1.1479161977767944,1.1479161977767944,1.1479161977767944,0,0.0
